# Demonic Pacts League: bounding boxes per league region, source-of-truth.
#
# Each row is a rectangular world-coordinate bounding box assigned to a
# LeagueRegion. The dumper (LeagueRegionDumperTest) intersects these boxes
# with every loaded OSRS map region (64x64 chunk) and emits the result as a
# regionId -> LeagueRegion TSV consumed by
# shortest-path/src/main/resources/leagues/regions.tsv.
#
# Boxes are inclusive on both ends. On overlap the box with the larger
# overlap area wins; ties broken by file order only when overlap areas are
# exactly equal — so a huge mainland box can beat a small override unless
# the override's intersection is strictly larger for that map region chunk.
# Put tight land-focused boxes before broad ones; use several smaller
# KARAMJA rectangles instead of one catch-all that swallows adjacent sea.
#
# Anything not covered by any box defaults to NEUTRAL at runtime
# (always-unlocked). This is intentional for:
#   * Sailing-skill content (The Great Conch, The Summer Shore, The Node)
#     — Sailing is too new to be in this league, so its destinations are
#     simply unreachable rather than gated.
#   * Instances and dynamic regions without a stable region id.
#   * POH, Death's office, Zanaris, the Abyssal Area, Tutorial Island,
#     and other always-accessible niches.
#
# Sources cross-checked: Demonic_Pacts_League/Areas wiki page (esp. the
# "Notable inaccessible content in Misthalin" list which pulls Fossil
# Island and the Isle of Souls/Soul Wars into MISTHALIN), and the
# banker's briefcase destinations in
# shortest-path/src/main/resources/transports/seasonal_transports.tsv.
#
# Format:
#   region_name<TAB>xMin<TAB>xMax<TAB>yMin<TAB>yMax

# === Always-blocked overrides (file-order tiebreakers, before MORYTANIA) ===
# Fossil Island sits in the chunks that would otherwise fall into Morytania
# but the wiki lists it under "Notable inaccessible content in Misthalin"
# (no boat from Port Phasmatys, no Bone Voyage, no birdhouses, etc.).
# Wider than the literal land tiles: the box covers the Tar Swamp south
# (down to ~y=3690), the Volcano + Volcanic Mine east (out to ~x=3890),
# and the Bank Chest island north so all visually adjacent chunks are
# locked too. yMin 3680 also overrides Morytania mainland (yMax 3711).
# the River Salve is Mort Myre / Slayer Tower and belongs to MORYTANIA, so
# letting Wilderness reach 3455 here would steal the Slayer Tower (3417,
# 3536) chunk from Morytania.
WILDERNESS	2944	3391	3520	3967
WILDERNESS	2944	3391	9920	10367

# === Misthalin (always blocked during the season) ===
MISTHALIN	3072	3391	3136	3519
# Lumbridge swamp caves, Varrock sewers, etc.
MISTHALIN	3072	3263	9472	9919
# Dorgesh-Kaan dungeon (under Lumbridge swamp).
MISTHALIN	2688	2751	5312	5375

# === Asgarnia ===
ASGARNIA	2880	3071	3072	3519
# Mining Guild / Falador sewers / Motherlode Mine ground level.
ASGARNIA	2944	3071	9472	9919
# Motherlode Mine instance.
ASGARNIA	3712	3839	5632	5759
# Ruins of Camdozaal (Asgarnia underground).
ASGARNIA	2944	3071	5760	5887
# Rogues' Den (Burthorpe underground).
ASGARNIA	3008	3071	4928	4991

# === Kandarin (mainland) ===
KANDARIN	2304	2879	3136	3519

# === Fremennik ===
FREMENNIK	2304	2879	3520	3967
# Keldagrim underground.
FREMENNIK	2752	2879	10176	10367
# Blast Furnace instance.
FREMENNIK	1920	2047	4928	5055

# === Karamja (mainland) ===
# Tight box around the actual island (Brimhaven, Volcano, Musa, Shilo,
# Cairn Isle, Tai Bwo Wannai, shipyard). Excludes the open water of the
# Feldip-Karamja strait at xMin < 2752 — those chunks fall through to
# NEUTRAL because there is no walkable path across them anyway.
KARAMJA	2752	3071	2816	3199
# TzHaar / Mor Ul Rek underground (narrowed away from Sophanem dungeon).
KARAMJA	2304	2687	4992	5247
# Karamja cave dungeons (Brimhaven dungeon, etc.).
KARAMJA	2304	3007	9024	9471

# === Morytania ===
# Mainland — capped below the Fossil Island latitude (the override above
# already steals chunks 58-59 / 58-61 for MISTHALIN, but capping mainland
# here makes the intent explicit). xMin 3392 covers the cx=53 strip that
# straddles the River Salve at x=3424 — the east half of every chunk in
# that column is Mort Myre / Mort'ton path / Paterdomus / Slayer Tower,
# all Morytania per the lore. Pathing tiles in those chunks are on the
# Morytania side; the Misthalin/Lumbridge swamp west bank is unwalkable
# from the Morytania side anyway.
MORYTANIA	3392	3839	3136	3711
# Hallowed Sepulchre (Darkmeyer underground instance).
MORYTANIA	2304	2559	5888	6143

# === Desert ===
DESERT	3136	3519	2624	3135
# Sophanem / Tomb of the Pharoahs / Smoke Dungeon underground.
DESERT	3136	3519	9472	9727

# === Tirannwn ===
# yMin 3008 (was 3072) closes the visual gap between Tirannwn's south
# coast and the Isle of Souls (MISTHALIN, yMax 3007) so the dashboard no
# longer renders a NEUTRAL band at cy=47 between the two locked regions.
# Geographically cy=47 (y 3008-3071) is the Tirannwn south coast +
# Mournings End shoreline that fronts Soul Wars across the Shrouded
# Ocean — Tirannwn proper per the league wiki. The Lletya peninsula
# override above keeps cx=36 cy=49 with Tirannwn even though Yanille
# (KANDARIN) shares that x-band.
TIRANNWN	2112	2303	3008	3519
# Prifddinas (instance-style high y coords; covers chunkY 94-97).
TIRANNWN	3200	3327	6016	6271
# Gauntlet lobby instance.
TIRANNWN	2944	3071	6080	6271
# Underground Pass instance.
TIRANNWN	2176	2303	9536	9663

# === Kourend & Kebos ===
# yMin 3392 (cy 53) starts Kourend at the Custodia/Hailstorm mountain
# range so Land's End (1504, 3396 = cx 23 cy 53), Mount Quidamortem south
# slope, and the Kebos lowlands border are all Kourend; the Varlamore
# Auburn Valley override above caps at yMax 3391 (cy 52) so Auburnvale
# stays Varlamore without reaching into Zeah.
KOUREND	1024	1919	3392	3967
# Kourend underground (Mount Karuulm dungeons, Lovakengj, etc.).
KOUREND	1024	1919	9920	10367
# Arceuus rune mine (Temple of the Eye instance).
KOUREND	3520	3711	9472	9727

# === Varlamore ===
VARLAMORE	1024	1983	2624	3263
# Varlamore underground (Cam Torum, Alchemical Society, Quetzacalli, etc.).
VARLAMORE	1024	1919	9216	9919
# Fortis Colosseum instance.
VARLAMORE	1664	1919	9472	9663
