# Demonic Pacts League: bounding boxes per league region, source-of-truth.
#
# Each row is a rectangular world-coordinate bounding box assigned to a
# LeagueRegion. The dumper (LeagueRegionDumperTest) intersects these boxes
# with every loaded OSRS map region (64x64 chunk) and emits the result as a
# regionId -> LeagueRegion TSV consumed by
# shortest-path/src/main/resources/leagues/regions.tsv.
#
# Boxes are inclusive on both ends. On overlap the box with the larger
# overlap area wins; ties broken by file order only when overlap areas are
# exactly equal — so a huge mainland box can beat a small override unless
# the override's intersection is strictly larger for that map region chunk.
# Put tight land-focused boxes before broad ones; use several smaller
# KARAMJA rectangles instead of one catch-all that swallows adjacent sea.
#
# Anything not covered by any box defaults to NEUTRAL at runtime
# (always-unlocked). This is intentional for:
#   * Sailing-skill content (The Great Conch, The Summer Shore, The Node)
#     — Sailing is too new to be in this league, so its destinations are
#     simply unreachable rather than gated.
#   * Instances and dynamic regions without a stable region id.
#   * POH, Death's office, Zanaris, the Abyssal Area, Tutorial Island,
#     and other always-accessible niches.
#
# Sources cross-checked: Demonic_Pacts_League/Areas wiki page (esp. the
# "Notable inaccessible content in Misthalin" list which pulls Fossil
# Island and the Isle of Souls/Soul Wars into MISTHALIN), and the
# banker's briefcase destinations in
# shortest-path/src/main/resources/transports/seasonal_transports.tsv.
#
# Format:
#   region_name<TAB>xMin<TAB>xMax<TAB>yMin<TAB>yMax

# === Always-blocked overrides (file-order tiebreakers, before MORYTANIA) ===
# Fossil Island sits in the chunks that would otherwise fall into Morytania
# but the wiki lists it under "Notable inaccessible content in Misthalin"
# (no boat from Port Phasmatys, no Bone Voyage, no birdhouses, etc.).
# Wider than the literal land tiles: the box covers the Tar Swamp south
# (down to ~y=3690), the Volcano + Volcanic Mine east (out to ~x=3890),
# and the Bank Chest island north so all visually adjacent chunks are
# locked too. yMin 3680 also overrides Morytania mainland (yMax 3711).
# Kourend underground (Mount Karuulm dungeons, Lovakengj, etc.).
KOUREND	1024	1919	9920	10367
# Arceuus rune mine (Temple of the Eye instance).
KOUREND	3520	3711	9472	9727

# === Varlamore ===
VARLAMORE	1024	1983	2624	3263
# Varlamore underground (Cam Torum, Alchemical Society, Quetzacalli, etc.).
VARLAMORE	1024	1919	9216	9919
# Fortis Colosseum instance.
VARLAMORE	1664	1919	9472	9663
